dest,click
frames/v2frame0.jpg,0
frames/v2frame1.jpg,0
frames/v2frame2.jpg,0
frames/v2frame3.jpg,0
frames/v2frame4.jpg,0
frames/v2frame5.jpg,0
frames/v2frame6.jpg,0
frames/v2frame7.jpg,0
frames/v2frame8.jpg,0
frames/v2frame9.jpg,0
frames/v2frame10.jpg,0
frames/v2frame11.jpg,0
frames/v2frame12.jpg,0
frames/v2frame13.jpg,0
frames/v2frame14.jpg,0
frames/v2frame15.jpg,0
frames/v2frame16.jpg,0
frames/v2frame56.jpg,0
frames/v2frame57.jpg,0
frames/v2frame58.jpg,0
frames/v2frame59.jpg,0
frames/v2frame60.jpg,0
frames/v2frame61.jpg,0
frames/v2frame62.jpg,0
frames/v2frame63.jpg,0
frames/v2frame64.jpg,0
frames/v2frame65.jpg,0
frames/v2frame66.jpg,0
frames/v2frame67.jpg,0
frames/v2frame68.jpg,0
frames/v2frame69.jpg,0
frames/v2frame70.jpg,0
frames/v2frame71.jpg,0
frames/v2frame72.jpg,0
frames/v2frame73.jpg,0
frames/v2frame74.jpg,0
frames/v2frame75.jpg,0
frames/v2frame76.jpg,0
frames/v2frame77.jpg,0
frames/v2frame78.jpg,0
frames/v2frame79.jpg,0
frames/v2frame80.jpg,0
frames/v2frame81.jpg,0
frames/v2frame82.jpg,0
frames/v2frame83.jpg,0
frames/v2frame84.jpg,0
frames/v2frame85.jpg,0
frames/v2frame86.jpg,0
frames/v2frame87.jpg,0
frames/v2frame88.jpg,0
frames/v2frame89.jpg,0
frames/v2frame90.jpg,0
frames/v2frame91.jpg,0
frames/v2frame92.jpg,0
frames/v2frame93.jpg,0
frames/v2frame94.jpg,0
frames/v2frame95.jpg,0
frames/v2frame96.jpg,0
frames/v2frame97.jpg,0
frames/v2frame98.jpg,0
frames/v2frame99.jpg,0
frames/v2frame100.jpg,0
frames/v2frame101.jpg,0
frames/v2frame102.jpg,0
frames/v2frame103.jpg,0
frames/v2frame104.jpg,0
frames/v2frame105.jpg,0
frames/v2frame106.jpg,0
frames/v2frame107.jpg,0
frames/v2frame108.jpg,0
frames/v2frame109.jpg,0
frames/v2frame110.jpg,0
frames/v2frame111.jpg,0
frames/v2frame112.jpg,0
frames/v2frame113.jpg,0
frames/v2frame114.jpg,0
frames/v2frame115.jpg,0
frames/v2frame116.jpg,0
frames/v2frame117.jpg,0
frames/v2frame118.jpg,0
frames/v2frame119.jpg,0
frames/v2frame120.jpg,0
frames/v2frame121.jpg,0
frames/v2frame122.jpg,0
frames/v2frame123.jpg,0
frames/v2frame124.jpg,0
frames/v2frame125.jpg,0
frames/v2frame126.jpg,0
frames/v2frame127.jpg,0
frames/v2frame128.jpg,0
frames/v2frame129.jpg,0
frames/v2frame130.jpg,0
frames/v2frame131.jpg,0
frames/v2frame132.jpg,0
frames/v2frame133.jpg,0
frames/v2frame134.jpg,0
frames/v2frame135.jpg,0
frames/v2frame136.jpg,0
frames/v2frame137.jpg,0
frames/v2frame138.jpg,0
frames/v2frame139.jpg,0
frames/v2frame140.jpg,0
frames/v2frame141.jpg,0
frames/v2frame142.jpg,0
frames/v2frame143.jpg,0
frames/v2frame144.jpg,0
frames/v2frame145.jpg,0
frames/v2frame146.jpg,0
frames/v2frame147.jpg,0
frames/v2frame148.jpg,0
frames/v2frame149.jpg,0
frames/v2frame150.jpg,0
frames/v2frame151.jpg,0
frames/v2frame152.jpg,0
frames/v2frame153.jpg,0
frames/v2frame154.jpg,0
frames/v2frame155.jpg,0
frames/v2frame156.jpg,0
frames/v2frame157.jpg,0
frames/v2frame158.jpg,0
frames/v2frame159.jpg,0
frames/v2frame160.jpg,0
frames/v2frame161.jpg,0
frames/v2frame162.jpg,0
frames/v2frame163.jpg,0
frames/v2frame164.jpg,0
frames/v2frame165.jpg,0
frames/v2frame166.jpg,1
frames/v2frame167.jpg,1
frames/v2frame168.jpg,1
frames/v2frame169.jpg,0
frames/v2frame170.jpg,0
frames/v2frame171.jpg,0
frames/v2frame172.jpg,0
frames/v2frame173.jpg,0
frames/v2frame174.jpg,0
frames/v2frame175.jpg,0
frames/v2frame176.jpg,1
frames/v2frame177.jpg,1
frames/v2frame178.jpg,1
frames/v2frame179.jpg,0
frames/v2frame180.jpg,0
frames/v2frame181.jpg,0
frames/v2frame182.jpg,0
frames/v2frame183.jpg,0
frames/v2frame184.jpg,0
frames/v2frame185.jpg,1
frames/v2frame186.jpg,1
frames/v2frame187.jpg,1
frames/v2frame188.jpg,1
frames/v2frame189.jpg,0
frames/v2frame190.jpg,0
frames/v2frame191.jpg,0
frames/v2frame192.jpg,0
frames/v2frame193.jpg,0
frames/v2frame194.jpg,0
frames/v2frame195.jpg,1
frames/v2frame196.jpg,1
frames/v2frame197.jpg,1
frames/v2frame198.jpg,0
frames/v2frame199.jpg,0
frames/v2frame200.jpg,0
frames/v2frame201.jpg,0
frames/v2frame202.jpg,0
frames/v2frame203.jpg,0
frames/v2frame204.jpg,0
frames/v2frame205.jpg,1
frames/v2frame206.jpg,1
frames/v2frame207.jpg,1
frames/v2frame208.jpg,0
frames/v2frame209.jpg,0
frames/v2frame210.jpg,0
frames/v2frame211.jpg,0
frames/v2frame212.jpg,0
frames/v2frame213.jpg,0
frames/v2frame214.jpg,1
frames/v2frame215.jpg,1
frames/v2frame216.jpg,1
frames/v2frame217.jpg,1
frames/v2frame218.jpg,0
frames/v2frame219.jpg,0
frames/v2frame220.jpg,0
frames/v2frame221.jpg,0
frames/v2frame222.jpg,0
frames/v2frame223.jpg,0
frames/v2frame224.jpg,1
frames/v2frame225.jpg,1
frames/v2frame226.jpg,1
frames/v2frame227.jpg,0
frames/v2frame228.jpg,0
frames/v2frame229.jpg,0
frames/v2frame230.jpg,0
frames/v2frame231.jpg,0
frames/v2frame232.jpg,0
frames/v2frame233.jpg,0
frames/v2frame234.jpg,1
frames/v2frame235.jpg,1
frames/v2frame236.jpg,1
frames/v2frame237.jpg,0
frames/v2frame238.jpg,0
frames/v2frame239.jpg,0
frames/v2frame240.jpg,0
frames/v2frame241.jpg,0
frames/v2frame242.jpg,0
frames/v2frame243.jpg,0
frames/v2frame244.jpg,1
frames/v2frame245.jpg,1
frames/v2frame246.jpg,1
frames/v2frame247.jpg,0
